,Milk_Cow_Blues,City_of_New_Orleans,Words_Don't_Fit_The_Picture,Always_on_my_Mind,Spirit,Me_&_Paul,Yesterday's_Wine,Both_Sides_Now,Somewhere_Over_the_Rainbow,Rainbow_Connection,I_Don't_Know_A_Thing_About_Love_(The_Songs_of_Harlan_Howard,Red_Headed_Stranger,Texas_In_My_Soul,Phases_and_Stages,Country_Willie,Shotgun_Willie,Teatro,Country_Willie_-_His_Own_Songs,The_Sound_in_Your_Mind,A_Beautiful_Time,...And_Then_I_Wrote,The_IRS_Tapes:_Who’ll_Buy_My_Memories?_Vol._2,Good_Times,Stardust,Willie_and_Family_Live,Make_Way_for_Willie_Nelson,Live_Country_Music_Concert,The_Troublemaker,Across_the_Borderline,It_Will_Always_Be,The_IRS_Tapes:_Who’ll_Buy_My_Memories?_Vol._1,Here's_Willie_Nelson
gambling,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staying,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fate,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catch,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
learned,4,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,0
lesson,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
fools,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
met,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
things,2,0,1,5,1,2,1,2,2,7,6,0,0,1,1,0,4,1,2,1,1,2,6,1,3,2,2,0,4,1,7,4
remember,2,0,7,0,2,4,4,1,0,0,1,9,5,4,0,1,0,2,4,5,1,7,3,0,1,0,0,1,0,0,10,0
dying,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
ruining,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
life,13,10,5,4,7,2,0,1,4,2,5,1,0,1,16,6,2,13,13,6,1,3,0,1,23,2,13,3,9,5,4,3
paradiseembed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
flooding,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
texas,2,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0
telephone,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
lines,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
call,1,3,0,3,1,0,0,2,0,2,1,0,6,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,1,3,0,0
single,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dark,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0
clouds,2,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,5,0,0,0,0
rolling,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
standing,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0
rain,7,2,5,0,0,1,0,2,0,3,0,4,0,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0
muddy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
water,1,0,0,6,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
insane,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stay,5,4,9,1,0,0,0,2,0,0,0,1,4,0,1,12,2,2,1,0,2,4,1,0,23,4,3,1,0,0,1,1
floods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tornados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sun,4,0,2,0,0,2,1,2,2,0,0,0,2,0,1,0,6,3,4,1,2,1,0,1,3,0,4,2,1,11,0,0
shines,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
every,1,0,2,0,1,2,0,1,1,6,3,0,0,0,2,0,2,1,1,20,0,0,0,0,2,4,1,1,5,4,2,1
daysee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
lyricswell,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cloudy,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
raining,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afternoon,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rainy,5,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weather,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
better,1,3,1,0,1,2,2,2,1,0,2,0,1,2,0,2,1,2,3,3,0,2,1,0,11,9,2,6,2,5,5,1
pack,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bags,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
running,2,0,2,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,3,3,0
brother,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
road,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,5,2,0,0,5,0,0,0,3,4,0,0,0,1,1,3,0
leads,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
nowhere,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fool,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0
falling,8,0,8,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0
window,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,2,1,0,0,0,3,1,0,1,2,1,1,1
pane,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seen,2,0,3,1,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,3,0,0,0,2,0,1,0,1,0,1,0
much,3,0,5,0,1,3,3,3,0,1,5,1,1,1,3,9,1,12,0,0,3,3,1,7,3,0,5,1,2,0,10,2
save,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
dimes,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nickels,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
coming,1,0,1,0,1,0,0,0,0,0,1,0,0,8,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0
least,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
paid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
againsee,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
business,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
lord,3,0,0,0,13,0,7,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0
shoot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jonny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notion,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jump,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ocean,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chicken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
dumplins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
next,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0
nothing,1,2,0,3,1,1,1,0,1,2,0,0,0,1,0,5,0,0,1,3,0,1,0,11,3,1,0,3,2,3,0,2
attended,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
church,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
cabaret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monday,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spend,1,0,1,0,0,2,3,6,1,0,0,0,0,2,1,0,0,1,0,0,1,3,0,6,7,0,1,1,0,0,1,0
alright,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,3,0,3,0
doembed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
top,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
fall,2,0,0,0,0,2,3,0,0,0,1,0,1,0,2,0,5,0,4,0,0,3,3,0,0,0,3,0,2,0,0,1
spent,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
money,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,4,0,0,0,0,10,0,0,0,1,1,0,0
alcohol,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sitting,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holding,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hand,1,3,6,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,6,0,2,1,4,0,2,0
quick,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
man,1,4,6,5,0,7,8,0,0,3,4,4,3,2,4,1,0,7,1,1,8,1,0,0,19,8,14,1,8,0,1,5
stealing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
used,1,0,0,0,0,1,0,1,0,0,2,0,0,0,2,1,1,1,0,4,3,2,0,2,2,0,2,0,2,0,4,1
worldsee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyricswhen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goes,1,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0
good,10,8,16,4,1,4,4,2,0,2,0,0,2,3,4,3,1,5,4,7,10,9,13,6,23,3,8,0,1,2,0,0
many,1,0,0,2,0,0,1,1,2,3,13,0,0,1,1,0,1,1,1,0,2,4,0,0,1,0,2,0,3,0,2,1
people,1,1,0,2,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,0,0,0,0,2,3,1,2,0,3,0,0,0
listen,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,2,2,1,0,0,0,0,6,0,5,0,0,1,1,1
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2,0,3,0,0,0,0,0
lifesee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
getting,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,1,0,0,0
tired,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,4,0,0
sleep,3,1,1,0,0,0,0,0,0,4,0,6,2,4,0,2,3,4,2,1,5,3,1,0,3,0,3,1,0,0,0,0
worried,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
wake,4,0,0,0,0,0,0,0,2,3,0,0,0,1,2,0,0,2,0,0,6,4,1,0,2,0,2,0,1,0,0,2
loved,1,0,3,0,0,0,1,0,0,0,2,2,1,1,2,1,2,0,0,5,2,1,3,0,0,3,0,0,0,0,0,0
anymore,2,0,5,0,8,2,0,1,0,0,0,0,0,3,0,3,1,1,1,0,3,5,1,4,0,0,1,0,1,0,2,1
eyes,2,0,0,7,10,5,4,4,5,1,2,11,2,0,0,3,5,2,3,1,3,3,1,3,8,1,1,2,5,4,0,1
weak,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2
rest,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,3,0,0
aching,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0
head,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,2,2,0,0,1,0,0,0,1,0,1,0
lay,2,0,0,5,0,1,0,0,0,0,1,3,4,1,0,0,0,0,0,0,2,2,0,0,8,0,0,1,2,1,2,0
bed,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,1,0,0
darling,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,3,2,0,1,4,3,1,0,0,4,0,3
forevermore,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
reach,0,4,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0
runs,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
bothering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chains,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
set,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
far,0,4,0,0,1,3,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,3,0,2,3,3,1,0,1
charms,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
two,0,4,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,4,2
empty,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0
arms,0,2,2,0,1,0,2,6,0,0,0,5,2,1,1,0,1,0,0,0,1,1,2,5,15,4,4,0,0,0,0,2
cannot,0,1,0,0,0,1,0,0,0,2,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2
erase,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
awake,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lonesome,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
knowing,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mine,0,3,9,2,0,5,1,4,0,0,2,1,1,3,1,4,5,1,1,7,2,6,1,0,4,2,4,1,2,0,10,1
hurt,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0
vows,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armssee,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moving,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18,0,0,0
la,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
soul,0,1,0,0,1,1,0,0,0,1,0,0,10,4,0,2,0,0,0,0,0,0,0,0,3,3,0,17,2,0,0,1
caught,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plane,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waste,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
wasting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heart,0,3,6,3,5,3,0,6,1,0,3,3,0,0,10,4,10,5,4,16,3,1,4,8,5,13,3,3,9,18,6,4
keeps,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,2,0,0,0
telling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,1,0,0
kid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
play,0,2,4,1,1,2,5,0,0,7,0,0,3,5,1,5,0,0,1,5,1,2,3,0,1,0,3,0,2,0,7,4
wife,0,1,0,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ease,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
pain,0,1,1,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,4,1,1,0,0,1,0,0
try,0,1,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,10,1,0,0,0,4,1,2,0,2,0,0,1
settle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
boston,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
please,0,7,0,0,0,0,1,1,0,1,0,0,2,0,0,1,2,1,0,3,2,0,0,2,3,1,8,1,0,1,0,2
springtime,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
friends,0,1,2,1,1,0,1,0,0,3,1,1,2,0,3,0,0,1,0,16,0,0,0,0,2,2,0,3,2,0,0,0
lots,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
room,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0
paintings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sidewalk,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
working,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,0,4,0,0,0,1,1,0,0
soon,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,3,3,1,0,0,0,0,0,2,1,3,1,1,1,1
would,0,4,0,4,0,1,7,0,1,3,1,2,3,2,0,1,7,3,2,6,4,5,2,0,1,8,6,0,8,10,0,1
kind,0,3,6,4,3,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,1,1,1,4,1
gold,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,0,0,1,1,10,1,0
number,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0
fan,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
denver,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowfall,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mountains,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
found,0,5,0,2,1,0,1,0,0,4,1,3,2,1,0,1,3,3,2,2,5,0,0,0,1,0,1,1,2,1,0,0
echoes,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
canyon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lie,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0
doubt,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1
stop,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
lean,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sing,0,1,0,0,0,0,2,0,0,5,0,0,3,0,0,0,0,0,1,2,0,1,0,0,1,0,0,2,1,1,0,0
forever,0,3,0,4,12,1,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,10,1,1,1,0,1
california,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hard,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,7,0,2,0
build,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
house,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0
looks,0,1,0,1,0,0,7,0,0,0,5,0,0,0,0,1,0,0,0,1,0,6,7,0,0,0,2,0,1,2,1,0
stars,0,2,0,0,2,2,0,0,0,0,2,2,1,0,1,0,5,2,0,0,2,0,0,1,0,1,3,0,3,0,0,0
fell,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,1,3,3,0,0,3,0,0,0,0,0,1,0,2,0,0,0
hill,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,0
woman,0,2,7,2,0,4,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,5,0,0
space,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
lives,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0
planned,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,2,0,2,0,0,0,0,0
worlds,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laughed,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
played,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
game,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,0,0,0
stayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0
